# Generated from Rime Essay. Do not edit manually.
# context<TAB>completion<TAB>weight...
迎上	去	549	來	528
迎來	了	2934	送往	510
迎來送	往	510
迎刃	而解	858
迎刃而	解	858
迎合	人心	190	着	42
迎合人	心	190
迎向	前去	286
迎向前	去	286
迎奧	運	824
迎奸	賣俏	112
迎奸賣	俏	112
迎客	松	157
迎接	挑戰	576	着	33	新年	14
迎接挑	戰	576
迎接新	年	14
迎斗	燈	102
迎新	晚會	544	會	407	送舊	314	年	21	春	1
迎新晚	會	544
迎新送	舊	314
迎春	花	565	曲	356
迎江	區	532
迎澤	區	588
迎着	風	37
迎神	賽會	373	大會	42
迎神大	會	42
迎神賽	會	373
迎賓	館	565	曲	422
迎難	而上	298
迎難而	上	298
迎面	而來	605	撲來	53
迎面撲	來	53
迎面而	來	605
迎頭	趕上	527	痛擊	495	棒喝	279	打擊	207	兒	149
迎頭打	擊	207
迎頭棒	喝	279
迎頭痛	擊	495
迎頭趕	上	527
迎風	招展	487	飄舞	376	而去	264
迎風招	展	487
迎風而	去	264
迎風飄	舞	376
迎香	穴	41
近	期	9311	幾年	7167	年來	6652	視	4778	代	4453	日	4408	乎	4157	似	3925	年	2685	兩年	2587
近一	年	869	點	432	半	360	個月	250	年來	94	萬	37
近一個	月	250
近一年	來	94
近三	年	1080	十年	199	百	62	成	21
近三十	年	199
近不	了	13
近乎	於	355	同步	187
近乎同	步	187
近九	成	32
近些	年	2167	年來	671
近些年	來	671
近代	史	869	思想	465	中國	292	化	271	文學	61
近代中	國	292
近代思	想	465
近代文	學	61
近似	於	557	值	479	計算	441	解	425	商	306	爲	128	等級	102	律	83	商標	45	算法	44
近似商	標	45
近似等	級	102
近似算	法	44
近似計	算	441
近來	可好	439
近來可	好	439
近光	燈	229
近兩	年	2587	年來	191	個	52	天	30
近兩年	來	191
近十	年	1811
近千	人	64	名	29	萬元	12
近千萬	元	12
近半	數	68
近古	時代	201
近古時	代	201
近在	咫尺	855	眼前	590
近在咫	尺	855
近在眼	前	590
近地	點	449
近墨	者黑	503	則黑	247
近墨則	黑	247
近墨者	黑	503
近大	遠小	129
近大遠	小	129
近年	來	6652	以來	420
近年以	來	420
近幾	年	7167	年來	913	天	568	個月	131	個	62	日	56
近幾個	月	131
近幾年	來	913
近廟	欺神	169
近廟欺	神	169
近思	錄	411
近悅	遠來	361
近悅遠	來	361
近情	理	436
近打	河	131
近日	來	544	點	432	裏	371	以來	370
近日以	來	370
近期	內	573	目標	30	走勢	17
近期目	標	30
近期走	勢	17
近朱	者赤	495	近墨	160
近朱者	赤	495
近朱者赤	近墨者黑	383
近朱者赤近	墨者黑	383
近朱者赤近墨	者黑	383
近朱者赤近墨者	黑	383
近朱近	墨	160
近東	地區	338	國家	224
近東國	家	224
近東地	區	338
近水	樓臺	557
近水樓	臺	557	臺先得月	498
近水樓臺	先得月	498
近水樓臺先	得月	498
近水樓臺先得	月	498
近海	漁業	354	航運	224
近海漁	業	354
近海航	運	224
近現	代	1131	代史	596
近現代	史	596
近畿	地方	312
近畿地	方	312
近百	年來	520	人	63	家	51	名	47	年	1
近百年	來	520
近程	導彈	365	目標	248
近程導	彈	365
近程目	標	248
近義	詞	580
近萬	名	37
近藤	真彥	25
近藤真	彥	25
近衛	軍	559	文麿	317	隊	16
近衛文	麿	317
近視	的	838	眼	761	眼鏡	515	手術	504	了	202	鏡	55
近視手	術	504
近視眼	鏡	515
近親	繁殖	466	交配	395	通婚	347	屬	142	結婚	104
近親交	配	395
近親結	婚	104
近親繁	殖	466
近親通	婚	347
近距	離	2132	離射擊	349
近距離	射擊	349
近距離射	擊	349
近郊	區	460	地區	320
近郊地	區	320
近鄉	情怯	459	情更怯	26
近鄉情	怯	459	更怯	26
近鄉情更	怯	26
近防	炮	40
近體	詩	506
返	回	8716	還	2149	利	1272	現	1094	鄉	968	校	950	工	872	程	859	回值	858	修	838
返修	率	54
返券	黃牛	269
返券黃	牛	269
返吟	復吟	75
返吟復	吟	75
返回	值	858	艙	463	地球	436	結果	165	鍵	160	時	134	地面	105	按鈕	36	北京	33	時間	31
返回北	京	33
返回地	球	436	面	105
返回按	鈕	36
返回時	間	31
返回結	果	165
返回首	頁	23
返廠	維修	61
返廠維	修	61
返校	日	409	後	96	通知	33	時間	20	前	15
返校時	間	20
返校通	知	33
返照	回光	237
返照回	光	237
返璞	歸真	593
返璞歸	真	593
返祖	現象	25
返祖現	象	25
返程	票	13
返紅	包	16
返給	你	31
返老	還童	589
返老還	童	589
返還	占有	228	原物	67	財產	12
返還占	有	228
返還原	物	67
返還財	產	12
返鄉	人員	32
返鄉人	員	32
返魂	乏術	300
返魂乏	術	300
迢	迢	643	遞	451	遙	427	迢千里	355	遠	284	迢牽牛星	12
迢迢	千里	355	牽牛星	12
迢迢千	里	355
迢迢牽	牛星	12
迢迢牽牛	星	12
迤	邐	531
迥	異	873	然	594	然不同	576	然有別	380	乎不同	353	別	347	不相同	273	若	215	遠	196	若兩人	107
迥不	相同	273
迥不相	同	273
迥乎	不同	353
迥乎不	同	353
迥然	不同	576	有別	380	迴異	90	相異	22
迥然不	同	576
迥然有	別	380
迥然相	異	22
迥然迴	異	90
迥若	兩人	107
迥若兩	人	107
迦	南	585	葉	567	太基	514	樓羅	502	葉佛	436	葉尊者	435	納	400	持	212	太基人	18
迦太	基	514	基人	18
迦太基	人	18
迦樓	羅	502
迦葉	佛	436	尊者	435
迦葉尊	者	435
迪	士尼	4713	斯尼	1228	拜	1036	奧	907	廳	753	亞	752	克	738	斯	714	士尼樂園	582	斯尼樂園	579
迪克	斯	441	牛仔	13
迪克牛	仔	13
迪化	街	353
迪士	尼	4713	尼樂園	582
迪士尼	樂園	582
迪士尼樂	園	582
迪奧	娜	14
迪慶	州	538
迪慶藏	族自治州	597
迪慶藏族	自治州	597
迪慶藏族自	治州	597
迪慶藏族自治	州	597
迪戈	加西亞島	296
迪戈加	西亞島	296
迪戈加西	亞島	296
迪戈加西亞	島	296
迪斯	尼	1228	尼樂園	579	科	571	可	391	雷利	344	科廳	243	耐	243	科吧	177	科舞廳	14
迪斯尼	樂園	579
迪斯尼樂	園	579
迪斯科	廳	243	吧	177	舞廳	14
迪斯科舞	廳	14
迪斯雷	利	344
迪溫	琴佐	13
迪溫琴	佐	13
迪瓦	茨	69
迪盧	克	53
迪米	特里	71
迪米特	里	71
迪菲	亞	14
迪雅	巴克	1
迪雅巴	克	1
迪馬	利亞	498
迪馬利	亞	498
迫	使	2669	切	1513	害	1484	不及待	1318	於	1080	切需要	984	在眉睫	827	不得已	781	不	723	在	633
迫不	及待	1318	得已	781	期待	268
迫不及	待	1318
迫不得	已	781
迫不期	待	268
迫切	需要	984	要求	539	性	524	希望	102	願望	11
迫切希	望	102
迫切要	求	539
迫切需	要	984
迫切願	望	11
迫在	眉睫	827
迫在眉	睫	827
迫害	者	37	致死	25
迫害致	死	25
迫擊	炮	582	炮彈	27
迫擊炮	彈	27
迫於	形勢	422	眉睫	239	壓力	217
迫於壓	力	217
迫於形	勢	422
迫於眉	睫	239
迫近	的	27
迭	代	6487	起	603	出	573	部	532	部縣	499	次	360	有	339	戈	163	代器	94	見雜出	55
迭代	器	94	式	41	改進	31	法	29
迭代改	進	31
迭出	迭入	25
迭出迭	入	25
迭有	斬獲	25	佳績	1	發現	1
迭有佳	績	1
迭有斬	獲	25
迭有發	現	1
迭見	雜出	55
迭見雜	出	55
迭部	縣	499
述	說	881	職	783	評	756	懷	450	語	408	異記	391	而不作	389	作	361	詞	244	職報告	30
述異	記	391
述而	不作	389
述而不	作	389
述職	報告	30
述職報	告	30
迴	合	5312	避	3447	流	1314	路	1190	音	1120	首	1103	盪	968	旋	922	轉	919	響	867
迴光	返照	553
迴光返	照	553
迴天	無力	29	乏力	24
迴天乏	力	24
迴天無	力	29
迴形	夾	146
迴文	詩	445	錦	315	對	212	織錦	196	串	17	數	16
迴文織	錦	196
迴旋	曲	471	加速器	422	梯	320	器	205	鏢	97	曲式	19
迴旋加	速器	422
迴旋加速	器	422
迴旋曲	式	19
迴歸	分析	434	家庭	183	自然	171	測試	117	社會	100	係數	65	方程	58	樹	33	價值	29	原位	17
迴歸係	數	65
迴歸價	值	29
迴歸分	析	434
迴歸原	位	17
迴歸家	庭	183
迴歸方	程	58
迴歸測	試	117
迴歸社	會	100
迴歸自	然	171
迴清	倒影	292
迴清倒	影	292
迴環	轉折	199
迴環轉	折	199
迴盪	着	148
迴盲	瓣	348
迴紋	針	338
迴聲	探測	291
迴聲探	測	291
迴腸	蕩氣	483	九轉	268	傷氣	158	寸斷	102
迴腸九	轉	268
迴腸傷	氣	158
迴腸寸	斷	102
迴腸蕩	氣	483
迴轉	儀	285	木馬	10
迴轉木	馬	10
迴避	學習	234	問題	58	制度	14
迴避制	度	14
迴避問	題	58
迴避型	人格障礙	55
迴避型人	格障礙	55
迴避型人格	障礙	55
迴避型人格障	礙	55
迴避學	習	234
迴音	壁	538	羣島	17
迴音羣	島	17
迷	茫	8798	惑	2999	信	2493	失	2330	人	2185	宮	2159	你	2041	戀	1855	路	1712	糊	1446
迷上	了	596
迷不	知返	194
迷不知	返	194
迷了	心竅	396	路	106	眼	58
迷了心	竅	396
迷人	的	1042
迷住	的	10
迷你	型	588	裙	583	車	477	版	92	遊戲	32
迷你遊	戲	32
迷來	迷去	102
迷來迷	去	102
迷信	的	204	活動	32
迷信活	動	32
迷失	方向	206	的人	57
迷失方	向	206
迷失的	人	57
迷姦	藥	23
迷宮	裏	96	般	56	似的	10
迷宮似	的	10
迷幻	藥	489	蘑菇	13
迷幻蘑	菇	13
迷彩	服	572	褲	412
迷惑	不解	542	了	430	性	366	龍	293	行爲	149	發言	27
迷惑不	解	542
迷惑發	言	27
迷惑行	爲	149
迷戀	着	337	上	79	於	73
迷死	人	29
迷糊	的	95
迷航	記	24
迷走	神經	522
迷走神	經	522
迷起	來	272
迷路	了	316
迷蹤	拳	32	步	19	羅漢拳	1
迷蹤羅	漢拳	1
迷蹤羅漢	拳	1
迷迭	香	609
迷迷	糊糊	1079	茫茫	462	濛濛	454	瞪瞪	39
迷迷濛	濛	454
迷迷瞪	瞪	39
迷迷糊	糊	1079
迷迷茫	茫	462
迷途	知返	509	的	45	的羔羊	23	羔羊	11
迷途的	羔羊	23
迷途的羔	羊	23
迷途知	返	509
迷途羔	羊	11
迷離	恍惚	381	惝恍	299	馬虎	25
迷離恍	惚	381
迷離惝	恍	299
迷離馬	虎	25
迷霧	之中	29	劇場	23
迷霧之	中	29
迷霧劇	場	23
迷魂	陣	514	藥	487	湯	478	香	418
迸	發	875	發出	584	出	547	裂	514	濺	469	出來	411	流	371	開	329	淚	234	出去	151
迸出	來	411	去	151
迸發	出	584
迻	譯	289
追	求	32887	蹤	3927	逐	3875	捧	2471	問	2464	尋	2400	隨	2274	加	2054	究	1980	着	1952
追上	來	573	去	571
追下	去	474	來	369
追不	上	800	到	163
追亡	逐北	348
追亡逐	北	348
追來	追去	396
追來追	去	396
追償	權	129
追兇	者	39
追光	燈	15
追出	來	56
追到	手	76
追加	預算	414	了	172	投資	111	當事人	29
追加投	資	111
追加當	事人	29
追加當事	人	29
追加預	算	414
追名	逐利	104
追名逐	利	104
追問	到底	453
追問到	底	453
追回	來	532	去	316
追夢	人	125
追奔	逐北	254
追奔逐	北	254
追女	孩子	48
追女孩	子	48
追尋	現代中國	424	着	358
追尋現	代中國	424
追尋現代	中國	424
追尋現代中	國	424
追思	會	571	禮拜	321	彌撒	307
追思彌	撒	307
追思禮	拜	321
追悔	莫及	552
追悔莫	及	552
追悼	會	815	大會	12
追悼大	會	12
追憶	往事	447	篇	43
追憶往	事	447
追捕	者	10
追擊	部隊	10
追擊部	隊	10
追敘	法	1
追新	番	18
追星	族	556
追本	溯源	460	窮源	277
追本溯	源	460
追本窮	源	277
追查	責任	358	到底	17
追查到	底	17
追查責	任	358
追根	溯源	526	究底	509	問底	419	求源	364	究柢	343	究底兒	25
追根問	底	419
追根求	源	364
追根溯	源	526
追根究	底	509	柢	343	底兒	25
追根究底	兒	25
追求	完美	800	者	780	幸福	587	到	502	名利	464	夢想	249	卓越	237	速度	200	真理	163	理想	147
追求利	潤	102	益	58
追求刺	激	97
追求卓	越	237
追求名	利	464
追求夢	想	249
追求完	美	800
追求幸	福	587
追求數	量	53
追求時	尚	62
追求理	想	147
追求目	標	63
追求真	理	163
追求速	度	200
追求進	步	52
追源	溯始	141
追源溯	始	141
追溯	到	1881
追漲	殺跌	720
追漲殺	跌	720
追究	其	1036	責任	1034	刑事責任	268	來	239	到底	55	到	22
追究刑	事責任	268
追究刑事	責任	268
追究刑事責	任	268
追究到	底	55
追究責	任	1034
追索	權	317
追緝	令	20
追訴	時效	421	權	389	期限	47
追訴時	效	421
追訴期	限	47
追趕	上	468	而來	350	着	332	者	94
追趕而	來	350
追蹤	調查	487	報導	339	號碼	223	者	66	系統	36	報道	19	研究	17	器	1
追蹤報	導	339	道	19
追蹤研	究	17
追蹤系	統	36
追蹤號	碼	223
追蹤調	查	487
追逐	賽	474	名利	465	着	149	戰	87	者	35
追逐名	利	465
追進	去	408	來	350	度	15
追過	來	516	去	506
追隨	者	784	着	360
追風	逐電	336	趕月	17
追風趕	月	17
追風逐	電	336
退	出	9480	休	6728	役	4648	款	4006	市	3018	稅	2671	貨	2401	學	2349	化	2169	了	2084
退一	步	824	萬步	698	步說	353	步講	327	賠三	101	下	18	賠一	10
退一步	海闊天空	518	說	353	講	327
退一步海	闊天空	518
退一步海闊	天空	518
退一步海闊天	空	518
退一萬	步	698
退一賠	三	101	一	10
退下	來	563	去	507	金	42
退不	了	159	出來	23	出	10
退不出	來	23
退伍	軍人	735	兵	511	軍人節	307	軍人症	225	令	214	後	130	老兵	61	費	15
退伍老	兵	61
退伍軍	人	735	人節	307	人症	225
退伍軍人	節	307	症	225
退休	金	1320	後	1131	了	928	人員	882	年齡	719	費	488	生活	138	幹部	60	職工	49	計劃	41
退休人	員	882
退休制	度	13
退休基	金	25
退休工	人	19
退休年	齡	719
退休幹	部	60
退休教	師	34
退休生	活	138
退休職	工	49
退休計	劃	41
退兵	之計	247
退兵之	計	247
退出	了	1150	來	542	去	516	運行	384	市場	195	後	109	娛樂圈	95	舞臺	69	來了	34	比賽	28
退出來	了	34
退出娛	樂圈	95
退出娛樂	圈	95
退出市	場	195
退出應	用	11
退出比	賽	28
退出程	序	17
退出舞	臺	69
退出運	行	384
退化	的	224
退可	守	160
退回	來	666	去	545	到	252
退堂	鼓	497
退場	式	83
退學	生	403	費	68
退居	幕後	477	二線	220
退居二	線	220
退居幕	後	477
退役	後	707	了	615	軍人	517	前	78
退役軍	人	517
退徙	三舍	1
退徙三	舍	1
退思	園	453
退換	貨	703
退敵	之計	297
退敵之	計	297
退有	後言	207
退有後	言	207
退格	鍵	417
退款	金額	39	通道	19
退款通	道	19
退款金	額	39
退步	了	284
退無	可退	155
退無可	退	155
退熱	藥	46
退燒	藥	559
退瓶	費	209
退票	費	38
退稅	率	51	額	45	款	31
退給	你	129	我	110	我們	18
退給我	們	18
退縮	不前	374	的	73
退縮不	前	374
退羣	了	65	吧	14
退而	求其次	749
退而求	其次	749
退而求其	次	749
退耕	還林	838
退耕還	林	838
退職	金	365
退藏	於密	293
退藏於	密	293
退行	性病變	52	性變	31	期	18
退行性	病變	52	變	31
退行性病	變	52
退貨	期	10
退賽	了	56
退輔	會	292
退退	退	10
退運	費	16
退過	去	285	來	281
退避	三舍	548
退避三	舍	548
退還	給	541	押金	14
退還押	金	14
退除	役	277	役官兵	270
退除役	官兵	270
退除役官	兵	270
退黑	激素	252
退黑激	素	252
送	給	5107	到	5059	的	2841	禮	2664	了	2586	上	2167	去	1819	貨	1767	你	1731	我	1664
送一	個	354	波	27	程	27	下	15
送上	門	769	來	522	去	482	太空	428	軌道	250	祝福	64
送上太	空	428
送上祝	福	64
送上軌	道	250
送下	去	402	來	382
送不	到	47	了	30	出去	28	起	17
送不出	去	28
送交	給	379	到	363
送人	情	433
送什	麼禮物	69
送什麼	禮物	69
送什麼禮	物	69
送佛	送到西	42
送佛送	到西	42
送佛送到	西	42
送你	回家	77	離開	23	禮物	22
送你一	朵小紅花	67
送你一朵	小紅花	67
送你一朵小	紅花	67
送你一朵小紅	花	67
送你回	家	77
送你禮	物	22
送你離	開	23
送信	人	414
送個	禮物	28
送個禮	物	28
送出	去	697	來	465	國	61	門	11
送到	了	763	家	126
送友	人	17
送君	千里	18
送君千	里	18
送君千里	終須一別	278	終有一別	238
送君千里終	須一別	278	有一別	238
送君千里終有	一別	238
送君千里終有一	別	238
送君千里終須	一別	278
送君千里終須一	別	278
送回	去	247	來	1	家	1
送報	員	376	人	311	童	274	生	272
送大	禮	25
送奶	茶	26
送子	觀音	455
送子觀	音	455
送孩	子	308	子上學	60
送孩子	上學	60
送孩子上	學	60
送客	出門	285	臺	25
送客出	門	285
送往	迎來	383
送往迎	來	383
送我	上學	18
送我上	學	18
送房	子	20
送月	餅	13
送東	陽馬生序	18
送東陽	馬生序	18
送東陽馬	生序	18
送東陽馬生	序	18
送溫	暖	719
送物	資	29
送玫	瑰花	13
送玫瑰	花	13
送的	是	64
送祝	福	67
送福	利	110
送禮	物	804	會	301	大方	275	品	63	給	17
送禮大	方	275
送秋	波	505
送積	分	25
送竈	神	355
送紅	股	30	包	1
送終	追遠	25
送終追	遠	25
送給	你	672	我	494	他	485	她	266	我們	79	朋友	76	媽媽	39	孩子	35	老師	26	我自己	16
送給媽	媽	39
送給孩	子	35
送給我	們	79	自己	16
送給我自	己	16
送給朋	友	76
送給老	師	26
送老	師	25
送舊	迎新	398
送舊迎	新	398
送葬	隊	299	者	17
送行	人	344
送話	器	434
送變	電	11
送貨	上門	869	員	629	到家	519	到	517	來	361	去	348	單	16	費	15	車	12
送貨上	門	869
送貨到	家	519
送贈	品	18
送走	了	1
送起	來	276
送送	禮	336
送進	去	486	來	466
送過	來	591	去	573	去了	23
送過去	了	23
送達	時間	72
送達時	間	72
送還	給	458	到	317
送醫	急救	400	院	245
送醫急	救	400
送錦	旗	66
送風	機	477
送飯	的	37
送餐	服務	20
送餐服	務	20
送鮮	花	18
逃	避	5248	離	4867	跑	3614	脫	2294	亡	1790	走	1457	逸	1301	生	1255	出	1244	課	1062
逃上	來	304	去	169
逃下	來	337	去	336
逃不	過	632	出	594	了	572	掉	246	出手掌心	196	脫	131	出去	41	出來	21
逃不出	手掌心	196	去	41	來	21
逃不出手	掌心	196
逃不出手掌	心	196
逃之	夭夭	591
逃之夭	夭	591
逃了	出來	135
逃了出	來	135
逃亡	者	493	在外	10
逃亡在	外	10
逃來	逃去	341
逃來逃	去	341
逃債	臺	102
逃出	來	594	去	565	生天	561	虎口	376	了	168
逃出生	天	561
逃出虎	口	376
逃北	者	346
逃命	要緊	410
逃命要	緊	410
逃奔	自由	83
逃奔自	由	83
逃漏	稅	359
逃災	避難	176
逃災避	難	176
逃生	梯	365	門	18
逃稅	天堂	321	漏稅	60
逃稅天	堂	321
逃稅漏	稅	60
逃竄	無蹤	153
逃竄無	蹤	153
逃脫	出	369	者	19	責任	17	不掉	12
逃脫不	掉	12
逃脫責	任	17
逃課	學生	317
逃課學	生	317
逃跑	了	254	者	16
逃進	去	300	來	271
逃逸	速度	363	塔	66
逃逸速	度	363
逃過	一劫	316
逃過一	劫	316
逃避	現實	598	責任	536	債務	51	可恥	32	繳納稅款	20	者	15
逃避債	務	51
逃避可	恥	32
逃避現	實	598
逃避繳	納稅款	20
逃避繳納	稅款	20
逃避繳納稅	款	20
逃避責	任	536
逃離	現場	553
逃離現	場	553
逃難	所	204
逆	轉	5261	襲	3639	天	2140	向	2092	境	943	勢	892	市	841	流	825	光	803	行	785
逆之	者亡	21
逆之者	亡	21
逆來	順受	568
逆來順	受	568
逆價	差	398
逆入	平出	227
逆入平	出	227
逆勢	上漲	508	下跌	394	而上	57
逆勢上	漲	508
逆勢下	跌	394
逆勢而	上	57
逆反	心理	579	應	392
逆反心	理	579
逆向	行駛	487	思考	420	工程	343	思維	324	整合	254	選擇	105	分析	103	擁塞通知	25	破解	23	法	12
逆向分	析	103
逆向反	應	10
逆向工	程	343
逆向思	考	420	維	324
逆向擁	塞通知	25
逆向擁塞	通知	25
逆向擁塞通	知	25
逆向整	合	254
逆向破	解	23
逆向行	駛	487
逆向選	擇	105
逆命	題	401
逆境	中	224
逆天	則亡	162	而行	101
逆天則	亡	162
逆天而	行	101
逆定	理	404
逆序	對	22	數	17
逆後	宮	13
逆我	者亡	450
逆我者	亡	450
逆戟	鯨	415
逆斷	層	352
逆映	射	255
逆時	針	744	針方向	61
逆時針	方向	61
逆時針方	向	61
逆水	行舟	529
逆水行	舟	529
逆流	而上	563	而行	374	溯源	196	的	14
逆流溯	源	196
逆流而	上	563	行	374
逆淘	汰	21
逆溫	層	378
逆滲	透	492
逆着	光	33
逆矩	陣	38
逆耳	之言	386	忠言	15
逆耳之	言	386
逆耳忠	言	15
逆行	倒施	223	而進	1
逆行倒	施	223
逆行而	進	1
逆變	器	145
逆跡	昭彰	75
逆跡昭	彰	75
逆轉	錄	547	錄病毒	494	錄酶	468	乾坤	16
逆轉乾	坤	16
逆轉錄	病毒	494	酶	468	病毒載體	11
逆轉錄病	毒	494	毒載體	11
逆轉錄病毒	載體	11
逆轉錄病毒載	體	11
逆迴	音	55
逆運	算	385
逆鐘	向	214
逆風	而行	439	而上	370	如解意	10	小徑	10
逆風如	解意	10
逆風如解	意	10
逆風小	徑	10
逆風而	行	439	上	370
逋	逃	335	欠	264	逃藪	191	髮	124	蕩	112
逋逃	藪	191
逍	遙	1931	遙遊	607	遙自在	577	遙法外	557	遙派	530	遙自得	356	客	74	遙津	55	遙丸	37	遙散	22
逍遙	遊	607	自在	577	法外	557	派	530	自得	356	津	55	丸	37	散	22
逍遙法	外	557
逍遙自	在	577	得	356
透	露	6832	明	4990	過	4062	徹	3634	視	2759	氣	2107	明的	2031	支	1560	鏡	1515	露出	1404
透一	口氣	377
透一口	氣	377
透上	來	256	去	55
透下	來	341	去	184
透不	過氣來	572	過	435	過氣	83
透不過	氣來	572	氣	83
透不過氣	來	572
透光	鏡	347	性	309	伐	190	率	130	度	33
透出	來	521	去	310
透印	版印刷	25
透印版	印刷	25
透印版印	刷	25
透口	氣	14
透射	率	31	電鏡	22
透射電	鏡	22
透平	機	383
透徹	瞭解	36
透徹瞭	解	36
透心	涼	524
透支	了	303
透明	的	2031	度	1204	質酸	590	膠	530	紙	453	體	435	漆	409	程度	398	化	388	人	143
透明塑	料	40
透明液	體	36
透明玻	璃	142
透明程	度	398
透明背	景	44
透明質	酸	590	酸鈉	55
透明質酸	鈉	55
透明軟	骨	12
透析	機	465	法	390
透氣	性	1077
透水	性	489
透漏	出	462	過來	90	着	43
透漏過	來	90
透熱	性	183
透花	紋	102
透視	裝	608	圖	523	鏡	484	法	430	學	418	度	385	力	355	畫法	351	畫	302	的	208
透視投	影	60
透視畫	法	351
透透	氣	570	風	405
透通	性	233
透進	來	490	去	308
透過	來	441	去	360	窗戶	132	玻璃	85	現象	67	率	58	性	22
透過玻	璃	85
透過現	象	67
透過窗	戶	132
透鏡	狀	10
透露	出	1404	着	779	消息	435
透露消	息	435
透風	的	22
逐	漸	29927	步	8956	一	1961	年	1460	個	1202	漸形成	847	級	806	月	740	句	737	利	732
逐出	門牆	365
逐出門	牆	365
逐字	逐句	501	閱讀	22
逐字逐	句	501
逐字閱	讀	22
逐客	令	522
逐層	遞進	32
逐層遞	進	32
逐幀	動畫	27
逐幀動	畫	27
逐年	逐月	263	增長	116
逐年增	長	116
逐年逐	月	263
逐月	逐日	191
逐月逐	日	191
逐末	捨本	158
逐末捨	本	158
逐次	近似	167
逐次近	似	167
逐步	升級	484	來	330	提高	269	形成	216	完善	212	增加	211	發展	158	實現	137	建立	132	擴大	117
逐步上	升	88
逐步升	級	484	高	24
逐步回	升	20
逐步增	加	211	強	46
逐步完	善	212
逐步實	現	137
逐步展	開	38
逐步建	立	132
逐步引	入	15
逐步形	成	216
逐步推	進	99	廣	40
逐步提	高	269
逐步擴	大	117
逐步淘	汰	46
逐步深	入	83
逐步減	少	106
逐步發	展	158
逐步走	上	20
逐步達	到	14
逐步適	應	45
逐步開	放	47
逐波	而去	194
逐波而	去	194
逐漸	形成	847	開始	620	增加	616	消失	538	減少	486	衰落	451	下降	388	發展	317	廢棄	305	恢復	304
逐漸上	升	209
逐漸下	降	388
逐漸停	止	43
逐漸冷	卻	63
逐漸出	現	119
逐漸加	重	101	快	45
逐漸增	加	616	大	220	強	130	長	72
逐漸廢	棄	305
逐漸形	成	847
逐漸得	到	33
逐漸恢	復	304
逐漸惡	化	35
逐漸意	識到	220
逐漸意識	到	220
逐漸成	長	219
逐漸提	高	253
逐漸改	變	94
逐漸散	去	30
逐漸暴	露	59
逐漸消	失	538
逐漸清	晰	141
逐漸減	少	486	弱	129
逐漸演	變	162
逐漸產	生	74
逐漸發	展	317
逐漸衰	落	451
逐漸變	成	299	爲	90	小	65
逐漸轉	變	50	移	20
逐漸退	出	96
逐漸遠	去	34
逐漸適	應	224
逐漸長	大	98
逐漸開	始	620
逐漸陷	入	26
逐漸養	成	54
逐級	分解	10
逐級分	解	10
逐行	掃描	533
逐行掃	描	533
逐鹿	中原	562
逐鹿中	原	562
途	徑	10662	中	3688	經	989	安	772	觀	682	上	498	牛	498	人	486	遇	455	程	421
途中	的	203
逕	自	466	庭	386	直	365	行	353	流	328	向	318	寄	201	跡	141
逗	留	967	號	930	逗	746	樂	743	得	733	你玩	665	笑	583	趣	560	人	556	逼	552
逗人	喜愛	432	喜歡	389	發笑	378
逗人喜	愛	432	歡	389
逗人發	笑	378
逗你	玩	665
逗哈	哈	246
逗悶	子	420
逗我	玩呢	27
逗我玩	呢	27
逗留	在	497
逗笑	兒	146	了	1
逗趣	兒	275
逗點	符號	124
逗點符	號	124
這	個	559659	種	278588	些	268736	是	168655	樣	146876	裏	120204	樣的	119107	個問題	76322	麼	75265	一	51508
這一	點	34563	切	7739	次	7375	步	5747	年	5066	段	5051	個	3833	類	3481	天	2867	套	2514
這一事	實	506
這一代	人	283
這一任	務	63
這一個	月	1
這一兩	年	216
這一切	都	2440
這一刻	起	99
這一原	則	180
這一天	天	34
這一年	裏	304	來	245	中	73
這一戰	略	55
這一消	息	202
這一目	標	368
這一瞬	間	315
這一系	列	1780
這一結	果	233
這一角	色	342	度	52
這一課	題	24
這一路	上	233
這一輩	子	1
這一陣	子	510
這一集	裏	62
這一類	的	892
這七	個	175
這三	個	8684	種	2147	家	714	個字	653	位	634	人	455	項	277	條	265	隻	95	份	38
這三個	字	653
這下	子	596
這不	是	15990	僅	1072	是我	545	過是	401	能	376	可能	323	僅僅	255	比	250	但	146	行	118
這不僅	僅	255
這不利	於	63
這不可	能	323
這不太	好	16	好吧	14
這不太好	吧	14
這不屬	於	61
這不應	該	81
這不是	我	545
這不過	是	401
這世	界	1653	上	1498	道	1
這並	不是	3034	非	655
這並不	是	3034
這丫	頭	125
這中	間	1507
這主	要是	876
這主要	是	876
這之	間	244
這也	是	32807	就是	3047	就	1366	許	846	正是	764	能	557	要	101	算	1
這也就	是	3047
這也正	是	764
這事	兒	4021	情	918	辦的	15
這事辦	的	15
這二	者	426	字	16
這五	個	789	家	37
這些	人	15894	都是	12289	東西	8960	問題	8511	年	6042	都	4439	事情	2700	是	2486	信息	2258	話	1796
這些事	情	2700	故	19
這些信	息	2258
這些制	度	36
這些問	題	8511
這些困	難	134
這些孩	子	575
這些學	生	557
這些工	作	884
這些年	來	986
這些情	況	900
這些日	子	221
這些朋	友	246
這些東	西	8960
這些行	業	683
這些費	用	215
這些資	料	738
這些道	理	223
這些都	是	12289
這些項	目	781
這代	人	167
這以	後	155
